571420,572.25,0
571440,572.27,0
571460,572.29,0
571480,572.31,0
571500,572.33,0
571520,572.35,0
571540,572.37,0
571560,572.39,0
571580,572.41,0
571600,572.43,0
571620,572.45,0
571640,572.47,0
571660,572.49,0
571680,572.51,0
571700,572.53,0
571720,572.55,0
571740,572.57,0
571760,572.59,0
571780,572.61,0
571800,572.63,0
571820,572.65,0
571840,572.67,0
571860,572.69,0
571880,572.71,0
571900,572.73,0
571920,572.75,0
571940,572.77,0
571960,572.79,0
571980,572.81,0
572000,572.83,0
572020,572.85,0
572040,572.87,0
572060,572.89,0
572080,572.91,0
572100,572.93,0
572120,572.95,0
572140,572.97,0
572160,572.99,0
572180,573.01,0
572200,573.03,0
572220,573.05,0
572240,573.07,0
572260,573.09,0
572280,573.11,0
572300,573.13,0
572320,573.15,0
572340,573.17,0
572360,573.19,0
572380,573.21,0
572400,573.23,0
572420,573.25,0
572440,573.27,0
572460,573.29,0
572480,573.31,0
572500,573.33,0
572520,573.35,0
572540,573.37,0
572560,573.39,0
572580,573.42,0
572600,573.43,0
572620,573.45,0
572640,573.47,0
572660,573.49,0
572680,573.51,0
572700,573.53,0
572720,573.55,0
572740,573.57,0
572760,573.59,0
572780,573.61,0
572800,573.63,0
572820,573.65,0
572840,573.67,0
572860,573.69,0
572880,573.71,0
572900,573.73,0
572920,573.76,0
572940,573.77,0
572960,573.79,0
572980,573.81,0
573000,573.83,0
573020,573.85,0
573040,573.87,0
573060,573.89,0
573080,573.91,0
573100,573.93,0
573120,573.95,0
573140,573.97,0
573160,573.99,0
573180,574.01,0
573200,574.03,0
573220,574.05,0
573240,574.07,0
573260,574.09,0
573280,574.11,0
573300,574.13,0
573320,574.15,0
573340,574.17,0
573360,574.19,0
573380,574.21,0
573400,574.23,0
573420,574.25,0
573440,574.27,0
573460,574.29,0
573480,574.31,0
573500,574.33,0
573520,574.35,0
573540,574.37,0
573560,574.39,0
573580,574.41,0
573600,574.43,0
573620,574.45,0
573640,574.47,0
573660,574.49,0
573680,574.51,0
573700,574.53,0
573720,574.55,0
573740,574.57,0
573760,574.59,0
573780,574.61,0
573800,574.63,0
573820,574.65,0
573840,574.67,0
573860,574.69,0
573880,574.71,0
573900,574.73,0
573920,574.75,0
573940,574.77,0
573960,574.79,0
573980,574.81,0
574000,574.83,0
574020,574.85,0
574040,574.87,0
574060,574.89,0
574080,574.91,0
574100,574.93,0
574120,574.95,0
574140,574.97,0
574160,574.99,0
574180,575.01,0
574200,575.03,0
574220,575.05,0
574240,575.07,0
574260,575.09,0
574280,575.11,0
574300,575.13,0
574320,575.15,0
574340,575.17,0
574360,575.19,0
574380,575.21,0
574400,575.23,0
574420,575.25,0
574440,575.27,0
574460,575.3,0
574480,575.31,0
574500,575.33,0
574520,575.35,0
574540,575.37,0
574560,575.39,0
574580,575.41,0
574600,575.43,0
574620,575.45,0
574640,575.47,0
574660,575.49,0
574680,575.51,0
574700,575.53,0
574720,575.55,0
574740,575.57,0
574760,575.59,0
574780,575.61,0
574800,575.63,0
574820,575.65,0
574840,575.68,0
574860,575.69,0
574880,575.71,0
574900,575.73,0
574920,575.75,0
574940,575.77,0
574960,575.79,0
574980,575.81,0
575000,575.83,0
575020,575.85,0
575040,575.87,0
575060,575.89,0
575080,575.91,0
575100,575.93,0
575120,575.95,0
575140,575.98,0
575160,575.99,0
575180,576.02,0
575200,576.03,0
575220,576.05,0
575240,576.07,0
575260,576.09,0
575280,576.11,0
575300,576.13,0
575320,576.15,0
575340,576.17,0
575360,576.19,0
575380,576.21,0
575400,576.23,0
575420,576.25,0
575440,576.27,0
575460,576.29,0
575480,576.31,0
575500,576.33,0
575520,576.35,0
575540,576.37,0
575560,576.39,0
575580,576.41,0
575600,576.43,0
575620,576.45,0
575640,576.47,0
575660,576.49,0
575680,576.51,0
575700,576.54,0
575720,576.55,0
575740,576.57,0
575760,576.59,0
575780,576.61,0
575800,576.63,0
575820,576.65,0
575840,576.67,0
575860,576.69,0
575880,576.71,0
575900,576.73,0
575920,576.75,0
575940,576.77,0
575960,576.79,0
575980,576.81,0
576000,576.83,0
576020,576.85,0
576040,576.88,0
576060,576.89,0
576080,576.91,0
576100,576.93,0
576120,576.95,0
576140,576.97,0
576160,576.99,0
576180,577.01,0
576200,577.03,0
576220,577.05,0
576240,577.07,0
576260,577.09,0
576280,577.11,0
576300,577.13,0
576320,577.15,0
576340,577.17,0
576360,577.19,0
576380,577.22,0
576400,577.23,0
576420,577.25,0
576440,577.27,0
576460,577.29,0
576480,577.31,0
576500,577.33,0
576520,577.35,0
576540,577.38,0
576560,577.39,0
576580,577.41,0
576600,577.43,0
576620,577.45,0
576640,577.47,0
576660,577.49,0
576680,577.51,0
576700,577.53,0
576720,577.56,0
576740,577.57,0
576760,577.59,0
576780,577.61,0
576800,577.63,0
576820,577.65,0
576840,577.67,0
576860,577.69,0
576880,577.71,0
576900,577.73,0
576920,577.75,0
576940,577.77,0
576960,577.79,0
576980,577.81,0
577000,577.83,0
577020,577.85,0
577040,577.87,0
577060,577.89,0
577080,577.91,0
577100,577.93,0
577120,577.95,0
577140,577.97,0
577160,577.99,0
577180,578.01,0
577200,578.03,0
577220,578.05,0
577240,578.07,0
577260,578.09,0
577280,578.11,0
577300,578.13,0
577320,578.15,0
577340,578.17,0
577360,578.19,0
577380,578.22,0
577400,578.24,0
577420,578.25,0
577440,578.27,0
577460,578.29,0
577480,578.31,0
577500,578.33,0
577520,578.35,0
577540,578.37,0
577560,578.39,0
577580,578.41,0
577600,578.43,0
577620,578.45,0
577640,578.47,0
577660,578.49,0
577680,578.51,0
577700,578.53,0
577720,578.55,0
577740,578.57,0
577760,578.59,0
577780,578.61,0
577800,578.63,0
577820,578.65,0
577840,578.67,0
577860,578.69,0
577880,578.71,0
577900,578.73,0
577920,578.75,0
577940,578.77,0
577960,578.79,0
577980,578.81,0
578000,578.83,0
578020,578.85,0
578040,578.87,0
578060,578.89,0
578080,578.91,0
578100,578.93,0
578120,578.95,0
578140,578.97,0
578160,578.99,0
578180,579.01,0
578200,579.03,0
578220,579.05,0
578240,579.07,0
578260,579.1,0
578280,579.11,0
578300,579.13,0
578320,579.15,0
578340,579.17,0
578360,579.19,0
578380,579.21,0
578400,579.23,0
578420,579.25,0
578440,579.27,0
578460,579.29,0
578480,579.31,0
578500,579.33,0
578520,579.35,0
578540,579.37,0
578560,579.39,0
578580,579.41,0
578600,579.44,0
578620,579.45,0
578640,579.47,0
578660,579.49,0
578680,579.51,0
578700,579.53,0
578720,579.55,0
578740,579.57,0
578760,579.59,0
578780,579.61,0
578800,579.63,0
578820,579.65,0
578840,579.67,0
578860,579.69,0
578880,579.71,0
578900,579.73,0
578920,579.76,0
578940,579.77,0
578960,579.79,0
578980,579.81,0
579000,579.83,0
579020,579.85,0
579040,579.87,0
579060,579.89,0
579080,579.91,0
579100,579.93,0
579120,579.95,0
579140,579.97,0
579160,579.99,0
579180,580.01,0
579200,580.03,0
579220,580.05,0
579240,580.07,0
579260,580.09,0
579280,580.11,0
579300,580.13,0
579320,580.15,0
579340,580.17,0
579360,580.19,0
579380,580.21,0
579400,580.23,0
579420,580.25,0
579440,580.28,0
579460,580.29,0
579480,580.31,0
579500,580.33,0
579520,580.35,0
579540,580.37,0
579560,580.39,0
579580,580.41,0
579600,580.43,0
579620,580.45,0
579640,580.47,0
579660,580.49,0
579680,580.51,0
579700,580.53,0
579720,580.55,0
579740,580.57,0
579760,580.59,0
579780,580.61,0
579800,580.63,0
579820,580.65,0
579840,580.67,0
579860,580.69,0
579880,580.71,0
579900,580.73,0
579920,580.75,0
579940,580.77,0
579960,580.79,0
579980,580.81,0
580000,580.83,0
580020,580.85,0
580040,580.87,0
580060,580.89,0
580080,580.91,0
580100,580.93,0
580120,580.95,0
580140,580.97,0
580160,580.99,0
580180,581.01,0
580200,581.03,0
580220,581.05,0
580240,581.07,0
580260,581.09,0
580280,581.11,0
580300,581.13,0
580320,581.15,0
580340,581.17,0
580360,581.19,0
580380,581.21,0
580400,581.23,0
580420,581.25,0
580440,581.27,0
580460,581.29,0
580480,581.31,0
580500,581.33,0
580520,581.35,0
580540,581.37,0
580560,581.39,0
580580,581.41,0
580600,581.43,0
580620,581.45,0
580640,581.48,0
580660,581.49,0
580680,581.51,0
580700,581.53,0
580720,581.55,0
580740,581.57,0
580760,581.59,0
580780,581.61,0
580800,581.63,0
580820,581.65,0
580840,581.67,0
580860,581.69,0
580880,581.71,0
580900,581.73,0
580920,581.75,0
580940,581.77,0
580960,581.79,0
580980,581.81,0
581000,581.83,0
581020,581.85,0
581040,581.87,0
581060,581.89,0
581080,581.91,0
581100,581.93,0
581120,581.95,0
581140,581.97,0
581160,581.99,0
581180,582.01,0
581200,582.03,0
581220,582.05,0
581240,582.07,0
581260,582.09,0
581280,582.11,0
581300,582.13,0
581320,582.15,0
581340,582.17,0
581360,582.19,0
581380,582.21,0
581400,582.23,0
581420,582.25,0
581440,582.27,0
581460,582.29,0
581480,582.31,0
581500,582.33,0
581520,582.35,0
581540,582.37,0
581560,582.39,0
581580,582.41,0
581600,582.43,0
581620,582.45,0
581640,582.47,0
581660,582.49,0
581680,582.51,0
581700,582.53,0
581720,582.55,0
581740,582.57,0
581760,582.59,0
581780,582.61,0
581800,582.63,0
581820,582.65,0
581840,582.68,0
581860,582.69,0
581880,582.71,0
581900,582.73,0
581920,582.75,0
581940,582.77,0
581960,582.79,0
581980,582.81,0
582000,582.83,0
582020,582.85,0
582040,582.87,0
582060,582.89,0
582080,582.91,0
582100,582.93,0
582120,582.95,0
582140,582.97,0
582160,582.99,0
582180,583.01,0
582200,583.03,0
582220,583.05,0
582240,583.07,0
582260,583.09,0
582280,583.11,0
582300,583.13,0
582320,583.15,0
582340,583.17,0
582360,583.19,0
582380,583.21,0
582400,583.23,0
582420,583.25,0
582440,583.27,0
582460,583.29,0
582480,583.31,0
582500,583.33,0
582520,583.36,0
582540,583.37,0
582560,583.39,0
582580,583.41,0
582600,583.43,0
582620,583.45,0
582640,583.47,0
582660,583.49,0
582680,583.52,0
582700,583.53,0
582720,583.55,0
582740,583.57,0
582760,583.59,0
582780,583.61,0
582800,583.63,0
582820,583.65,0
582840,583.67,0
582860,583.69,0
582880,583.71,0
582900,583.73,0
582920,583.75,0
582940,583.77,0
582960,583.79,0
582980,583.81,0
583000,583.83,0
583020,583.85,0
583040,583.87,0
583060,583.89,0
583080,583.91,0
583100,583.93,0
583120,583.95,0
583140,583.97,0
583160,583.99,0
583180,584.01,0
583200,584.04,0
583220,584.05,0
583240,584.07,0
583260,584.09,0
583280,584.11,0
583300,584.13,0
583320,584.15,0
583340,584.17,0
583360,584.19,0
583380,584.21,0
583400,584.23,0
583420,584.25,0
583440,584.27,0
583460,584.29,0
583480,584.31,0
583500,584.33,0
583520,584.35,0
583540,584.37,0
583560,584.39,0
583580,584.42,0
583600,584.43,0
583620,584.45,0
583640,584.47,0
583660,584.49,0
583680,584.51,0
583700,584.53,0
583720,584.55,0
583740,584.57,0
583760,584.6,0
583780,584.61,0
583800,584.63,0
583820,584.65,0
583840,584.67,0
583860,584.69,0
583880,584.71,0
583900,584.73,0
583920,584.76,0
583940,584.77,0
583960,584.79,0
583980,584.81,0
584000,584.83,0
584020,584.85,0
584040,584.87,0
584060,584.89,0
584080,584.91,0
584100,584.94,0
584120,584.95,0
584140,584.97,0
584160,584.99,0
584180,585.01,0
584200,585.03,0
584220,585.05,0
584240,585.08,0
584260,585.1,0
584280,585.11,0
584300,585.13,0
584320,585.15,0
584340,585.17,0
584360,585.19,0
584380,585.21,0
584400,585.23,0
584420,585.26,0
584440,585.28,0
584460,585.29,0
584480,585.31,0
584500,585.33,0
584520,585.35,0
584540,585.37,0
584560,585.39,0
584580,585.41,0
584600,585.44,0
584620,585.45,0
584640,585.47,0
584660,585.49,0
584680,585.51,0
584700,585.53,0
584720,585.55,0
584740,585.57,0
584760,585.6,0
584780,585.62,0
584800,585.63,0
584820,585.65,0
584840,585.67,0
584860,585.69,0
584880,585.71,0
584900,585.73,0
584920,585.75,0
584940,585.78,0
584960,585.79,0
584980,585.81,0
585000,585.83,0
585020,585.85,0
585040,585.87,0
585060,585.89,0
585080,585.91,0
585100,585.93,0
585120,585.96,0
585140,585.97,0
585160,585.99,0
585180,586.01,0
585200,586.03,0
585220,586.05,0
585240,586.07,0
585260,586.09,0
585280,586.11,0
585300,586.14,0
585320,586.15,0
585340,586.17,0
585360,586.19,0
585380,586.21,0
585400,586.23,0
585420,586.25,0
585440,586.27,0
585460,586.3,0
585480,586.31,0
585500,586.33,0
585520,586.35,0
585540,586.37,0
585560,586.39,0
585580,586.41,0
585600,586.43,0
585620,586.46,0
585640,586.48,0
585660,586.49,0
585680,586.51,0
585700,586.53,0
585720,586.55,0
585740,586.57,0
585760,586.59,0
585780,586.61,0
585800,586.64,0
585820,586.65,0
585840,586.67,0
585860,586.69,0
585880,586.71,0
585900,586.73,0
585920,586.76,0
585940,586.77,0
585960,586.79,0
585980,586.82,0
586000,586.83,0
586020,586.85,0
586040,586.87,0
586060,586.89,0
586080,586.91,0
586100,586.93,0
586120,586.95,0
586140,586.98,0
586160,586.99,0
586180,587.01,0
586200,587.03,0
586220,587.05,0
586240,587.07,0
586260,587.09,0
586280,587.11,0
586300,587.13,0
586320,587.16,0
586340,587.17,0
586360,587.19,0
586380,587.21,0
586400,587.23,0
586420,587.25,0
586440,587.27,0
586460,587.29,0
586480,587.32,0
586500,587.33,0
586520,587.35,0
586540,587.37,0
586560,587.39,0
586580,587.41,0
586600,587.43,0
586620,587.46,0
586640,587.47,0
586660,587.5,0
586680,587.51,0
586700,587.53,0
586720,587.55,0
586740,587.57,0
586760,587.59,0
586780,587.61,0
586800,587.63,0
586820,587.65,0
586840,587.67,0
586860,587.69,0
586880,587.71,0
586900,587.73,0
586920,587.75,0
586940,587.77,0
586960,587.79,0
586980,587.81,0
587000,587.84,0
587020,587.85,0
587040,587.87,0
587060,587.89,0
587080,587.91,0
587100,587.93,0
587120,587.95,0
587140,587.98,0
587160,587.99,0
587180,588.01,0
587200,588.03,0
587220,588.05,0
587240,588.07,0
587260,588.09,0
587280,588.11,0
587300,588.13,0
587320,588.15,0
587340,588.18,0
587360,588.19,0
587380,588.21,0
587400,588.23,0
587420,588.25,0
587440,588.27,0
587460,588.29,0
587480,588.31,0
587500,588.33,0
587520,588.35,0
587540,588.37,0
587560,588.39,0
587580,588.41,0
587600,588.43,0
587620,588.45,0
587640,588.47,0
587660,588.5,0
587680,588.52,0
587700,588.53,0
587720,588.55,0
587740,588.57,0
587760,588.59,0
587780,588.61,0
587800,588.63,0
587820,588.65,0
587840,588.67,0
587860,588.7,0
587880,588.71,0
587900,588.73,0
587920,588.75,0
587940,588.77,0
587960,588.79,0
587980,588.81,0
588000,588.83,0
588020,588.85,0
588040,588.87,0
588060,588.89,0
588080,588.91,0
588100,588.93,0
588120,588.95,0
588140,588.97,0
588160,588.99,0
588180,589.01,0
588200,589.04,0
588220,589.05,0
588240,589.07,0
588260,589.09,0
588280,589.11,0
588300,589.13,0
588320,589.15,0
588340,589.17,0
588360,589.2,0
588380,589.21,0
588400,589.23,0
588420,589.25,0
588440,589.27,0
588460,589.29,0
588480,589.31,0
588500,589.33,0
588520,589.35,0
588540,589.38,0
588560,589.39,0
588580,589.41,0
588600,589.43,0
588620,589.45,0
588640,589.47,0
588660,589.49,0
588680,589.51,0
588700,589.53,0
588720,589.55,0
588740,589.57,0
588760,589.59,0
588780,589.61,0
588800,589.63,0
588820,589.65,0
588840,589.67,0
588860,589.69,0
588880,589.72,0
588900,589.73,0
588920,589.75,0
588940,589.77,0
588960,589.79,0
588980,589.81,0
589000,589.83,0
589020,589.85,0
589040,589.87,0
589060,589.89,0
589080,589.91,0
589100,589.93,0
589120,589.95,0
589140,589.97,0
589160,589.99,0
589180,590.01,0
589200,590.03,0
589220,590.06,0
589240,590.07,0
589260,590.09,0
589280,590.11,0
589300,590.13,0
589320,590.15,0
589340,590.17,0
589360,590.19,0
589380,590.21,0
589400,590.23,0
589420,590.25,0
589440,590.27,0
589460,590.29,0
589480,590.31,0
589500,590.33,0
589520,590.35,0
589540,590.37,0
589560,590.4,0
589580,590.41,0
589600,590.43,0
589620,590.45,0
589640,590.47,0
589660,590.49,0
589680,590.51,0
589700,590.53,0
589720,590.55,0
589740,590.57,0
589760,590.59,0
589780,590.61,0
589800,590.63,0
589820,590.65,0
589840,590.67,0
589860,590.69,0
589880,590.71,0
589900,590.73,0
589920,590.75,0
589940,590.77,0
589960,590.79,0
589980,590.81,0
590000,590.83,0
590020,590.85,0
590040,590.87,0
590060,590.89,0
590080,590.91,0
590100,590.93,0
590120,590.95,0
590140,590.97,0
590160,590.99,0
590180,591.01,0
590200,591.03,0
590220,591.05,0
590240,591.07,0
590260,591.09,0
590280,591.11,0
590300,591.13,0
590320,591.15,0
590340,591.17,0
590360,591.19,0
590380,591.21,0
590400,591.23,0
590420,591.26,0
590440,591.27,0
590460,591.29,0
590480,591.31,0
590500,591.33,0
590520,591.35,0
590540,591.37,0
590560,591.39,0
590580,591.42,0
590600,591.43,0
590620,591.45,0
590640,591.47,0
590660,591.49,0
590680,591.51,0
590700,591.53,0
590720,591.55,0
590740,591.57,0
590760,591.6,0
590780,591.61,0
590800,591.63,0
590820,591.65,0
590840,591.67,0
590860,591.69,0
590880,591.71,0
590900,591.73,0
590920,591.75,0
590940,591.77,0
590960,591.79,0
590980,591.81,0
591000,591.83,0
591020,591.85,0
591040,591.87,0
591060,591.89,0
591080,591.91,0
591100,591.94,0
591120,591.95,0
591140,591.97,0
591160,591.99,0
591180,592.01,0
591200,592.03,0
591220,592.05,0
591240,592.08,0
591260,592.09,0
591280,592.11,0
591300,592.13,0
591320,592.15,0
591340,592.17,0
591360,592.19,0
591380,592.21,0
591400,592.23,0
591420,592.25,0
591440,592.28,0
591460,592.29,0
591480,592.31,0
591500,592.33,0
591520,592.35,0
591540,592.37,0
591560,592.39,0
591580,592.42,0
591600,592.43,0
591620,592.45,0
591640,592.47,0
591660,592.49,0
591680,592.51,0
591700,592.53,0
591720,592.55,0
591740,592.57,0
591760,592.59,0
591780,592.62,0
591800,592.63,0
591820,592.65,0
591840,592.67,0
591860,592.69,0
591880,592.71,0
591900,592.73,0
591920,592.75,0
591940,592.77,0
591960,592.79,0
591980,592.81,0
592000,592.83,0
592020,592.85,0
592040,592.87,0
592060,592.89,0
592080,592.91,0
592100,592.93,0
592120,592.95,0
592140,592.97,0
592160,592.99,0
592180,593.01,0
592200,593.03,0
592220,593.05,0
592240,593.07,0
592260,593.1,0
592280,593.11,0
592300,593.13,0
592320,593.15,0
592340,593.17,0
592360,593.19,0
592380,593.21,0
592400,593.23,0
592420,593.25,0
592440,593.27,0
592460,593.29,0
592480,593.31,0
592500,593.33,0
592520,593.35,0
592540,593.37,0
592560,593.39,0
592580,593.41,0
592600,593.43,0
592620,593.45,0
592640,593.47,0
592660,593.5,0
592680,593.52,0
592700,593.53,0
592720,593.55,0
592740,593.57,0
592760,593.59,0
592780,593.61,0
592800,593.64,0
592820,593.66,0
592840,593.68,0
592860,593.69,0
592880,593.71,0
592900,593.73,0
592920,593.75,0
592940,593.77,0
592960,593.79,0
592980,593.81,0
593000,593.84,0
593020,593.86,0
593040,593.87,0
593060,593.89,0
593080,593.91,0
593100,593.93,0
593120,593.96,0
593140,593.97,0
593160,594.0,0
593180,594.02,0
593200,594.03,0
593220,594.05,0
593240,594.07,0
593260,594.09,0
593280,594.11,0
593300,594.13,0
593320,594.15,0
593340,594.18,0
593360,594.2,0
593380,594.21,0
593400,594.23,0
593420,594.25,0
593440,594.27,0
593460,594.29,0
593480,594.32,0
593500,594.34,0
593520,594.36,0
593540,594.37,0
593560,594.39,0
593580,594.41,0
593600,594.43,0
593620,594.45,0
593640,594.48,0
593660,594.5,0
593680,594.52,0
593700,594.54,0
593720,594.55,0
593740,594.57,0
593760,594.59,0
593780,594.61,0
593800,594.63,0
593820,594.65,0
593840,594.68,0
593860,594.7,0
593880,594.71,0
593900,594.73,0
593920,594.75,0
593940,594.77,0
593960,594.79,0
593980,594.81,0
594000,594.83,0
594020,594.85,0
594040,594.88,0
594060,594.89,0
594080,594.91,0
594100,594.93,0
594120,594.95,0
594140,594.97,0
594160,595.0,0
594180,595.02,0
594200,595.04,0
594220,595.05,0
594240,595.07,0
594260,595.09,0
594280,595.11,0
594300,595.13,0
594320,595.15,0
594340,595.17,0
594360,595.2,0
594380,595.22,0
594400,595.23,0
594420,595.25,0
594440,595.27,0
594460,595.29,0
594480,595.31,0
594500,595.33,0
594520,595.35,0
594540,595.38,0
594560,595.39,0
594580,595.41,0
594600,595.43,0
594620,595.45,0
594640,595.47,0
594660,595.49,0
594680,595.51,0
594700,595.54,0
594720,595.56,0
594740,595.57,0
594760,595.59,0
594780,595.61,0
594800,595.63,0
594820,595.65,0
594840,595.68,0
594860,595.69,0
594880,595.72,0
594900,595.74,0
594920,595.75,0
594940,595.77,0
594960,595.79,0
594980,595.81,0
595000,595.83,0
595020,595.85,0
595040,595.88,0
595060,595.9,0
595080,595.91,0
595100,595.93,0
595120,595.95,0
595140,595.97,0
595160,595.99,0
595180,596.01,0
595200,596.04,0
595220,596.06,0
595240,596.08,0
595260,596.09,0
595280,596.11,0
595300,596.13,0
595320,596.15,0
595340,596.17,0
595360,596.19,0
595380,596.22,0
595400,596.24,0
595420,596.25,0
595440,596.27,0
595460,596.29,0
595480,596.31,0
595500,596.33,0
595520,596.35,0
595540,596.37,0
595560,596.4,0
595580,596.42,0
595600,596.43,0
595620,596.45,0
595640,596.47,0
595660,596.49,0
595680,596.51,0
595700,596.53,0
595720,596.55,0
595740,596.58,0
595760,596.59,0
595780,596.61,0
595800,596.63,0
595820,596.65,0
595840,596.67,0
595860,596.69,0
595880,596.72,0
595900,596.74,0
595920,596.76,0
595940,596.77,0
595960,596.79,0
595980,596.81,0
596000,596.83,0
596020,596.85,0
596040,596.88,0
596060,596.9,0
596080,596.92,0
596100,596.93,0
596120,596.95,0
596140,596.97,0
596160,596.99,0
596180,597.01,0
596200,597.03,0
596220,597.05,0
596240,597.08,0
596260,597.1,0
596280,597.11,0
596300,597.13,0
596320,597.15,0
596340,597.17,0
596360,597.19,0
596380,597.22,0
596400,597.24,0
596420,597.26,0
596440,597.27,0
596460,597.29,0
596480,597.31,0
596500,597.33,0
596520,597.35,0
596540,597.37,0
596560,597.39,0
596580,597.42,0
596600,597.44,0
596620,597.45,0
596640,597.47,0
596660,597.49,0
596680,597.51,0
596700,597.53,0
596720,597.55,0
596740,597.57,0
596760,597.6,0
596780,597.61,0
596800,597.63,0
596820,597.65,0
596840,597.67,0
596860,597.69,0
596880,597.72,0
596900,597.73,0
596920,597.75,0
596940,597.78,0
596960,597.79,0
596980,597.81,0
597000,597.83,0
597020,597.85,0
597040,597.87,0
597060,597.89,0
597080,597.91,0
597100,597.93,0
597120,597.95,0
597140,597.97,0
597160,597.99,0
597180,598.01,0
597200,598.03,0
597220,598.05,0
597240,598.07,0
597260,598.1,0
597280,598.12,0
597300,598.13,0
597320,598.15,0
597340,598.17,0
597360,598.19,0
597380,598.21,0
597400,598.24,0
597420,598.25,0
597440,598.28,0
597460,598.3,0
597480,598.31,0
597500,598.33,0
597520,598.35,0
597540,598.37,0
597560,598.39,0
597580,598.41,0
597600,598.44,0
597620,598.46,0
597640,598.47,0
597660,598.49,0
597680,598.51,0
597700,598.53,0
597720,598.55,0
597740,598.57,0
597760,598.59,0
597780,598.62,0
597800,598.64,0
597820,598.65,0
597840,598.67,0
597860,598.69,0
597880,598.71,0
597900,598.73,0
597920,598.75,0
597940,598.77,0
597960,598.8,0
597980,598.81,0
598000,598.83,0
598020,598.85,0
598040,598.87,0
598060,598.89,0
598080,598.91,0
598100,598.93,0
598120,598.96,0
598140,598.98,0
598160,598.99,0
598180,599.01,0
598200,599.03,0
598220,599.05,0
598240,599.07,0
598260,599.09,0
598280,599.11,0
598300,599.14,0
598320,599.15,0
598340,599.17,0
598360,599.19,0
598380,599.21,0
598400,599.23,0
598420,599.25,0
598440,599.27,0
598460,599.3,0
598480,599.32,0
598500,599.33,0
598520,599.35,0
598540,599.37,0
598560,599.39,0
598580,599.41,0
598600,599.44,0
598620,599.45,0
598640,599.48,0
598660,599.49,0
598680,599.51,0
598700,599.53,0
598720,599.55,0
598740,599.57,0
598760,599.59,0
598780,599.61,0
598800,599.63,0
598820,599.66,0
598840,599.67,0
598860,599.69,0
598880,599.71,0
598900,599.73,0
598920,599.75,0
598940,599.77,0
598960,599.79,0
598980,599.82,0
599000,599.83,0
599020,599.85,0
599040,599.87,0
599060,599.89,0
599080,599.91,0
599100,599.93,0
599120,599.95,0
599140,599.97,0
599160,600.0,0
599180,600.01,0
599200,600.03,0
599220,600.05,0
599240,600.07,0
599260,600.09,0
599280,600.11,0
599300,600.13,0
599320,600.16,0
599340,600.17,0
599360,600.19,0
599380,600.21,0
599400,600.23,0
599420,600.25,0
599440,600.27,0
599460,600.29,0
599480,600.31,0
599500,600.34,0
599520,600.35,0
599540,600.37,0
599560,600.39,0
599580,600.41,0
599600,600.43,0
599620,600.46,0
599640,600.47,0
599660,600.5,0
599680,600.51,0
599700,600.53,0
599720,600.55,0
599740,600.57,0
599760,600.59,0
599780,600.61,0
599800,600.63,0
599820,600.66,0
599840,600.68,0
599860,600.69,0
599880,600.71,0
599900,600.73,0
599920,600.75,0
599940,600.77,0
599960,600.79,0
599980,600.81,0
600000,600.84,0
600020,600.86,0
600040,600.87,0
600060,600.89,0
600080,600.91,0
600100,600.93,0
600120,600.95,0
600140,600.97,0
600160,601.0,0
600180,601.02,0
600200,601.03,0
600220,601.05,0
600240,601.07,0
600260,601.09,0
600280,601.11,0
600300,601.13,0
600320,601.15,0
600340,601.18,0
600360,601.2,0
600380,601.21,0
600400,601.23,0
600420,601.25,0
600440,601.27,0
600460,601.29,0
600480,601.31,0
600500,601.34,0
600520,601.35,0
600540,601.37,0
600560,601.39,0
600580,601.41,0
600600,601.43,0
600620,601.45,0
600640,601.47,0
600660,601.49,0
600680,601.51,0
600700,601.54,0
600720,601.55,0
600740,601.57,0
600760,601.59,0
600780,601.61,0
600800,601.63,0
600820,601.65,0
600840,601.67,0
600860,601.7,0
600880,601.71,0
600900,601.73,0
600920,601.75,0
600940,601.77,0
600960,601.79,0
600980,601.81,0
601000,601.83,0
601020,601.85,0
601040,601.88,0
601060,601.89,0
601080,601.91,0
601100,601.93,0
601120,601.95,0
601140,601.97,0
601160,601.99,0
601180,602.01,0
601200,602.04,0
601220,602.05,0
601240,602.07,0
601260,602.09,0
601280,602.11,0
601300,602.13,0
601320,602.15,0
601340,602.17,0
601360,602.19,0
601380,602.22,0
601400,602.23,0
601420,602.25,0
601440,602.27,0
601460,602.29,0
601480,602.31,0
601500,602.33,0
601520,602.35,0
601540,602.38,0
601560,602.4,0
601580,602.42,0
601600,602.43,0
601620,602.45,0
601640,602.47,0
601660,602.49,0
601680,602.51,0
601700,602.54,0
601720,602.56,0
601740,602.58,0
601760,602.6,0
601780,602.61,0
601800,602.63,0
601820,602.65,0
601840,602.67,0
601860,602.69,0
601880,602.72,0
601900,602.74,0
601920,602.76,0
601940,602.78,0
601960,602.79,0
601980,602.81,0
602000,602.83,0
602020,602.85,0
602040,602.88,0
602060,602.9,0
602080,602.92,0
602100,602.94,0
602120,602.95,0
602140,602.97,0
602160,602.99,0
602180,603.01,0
602200,603.03,0
602220,603.06,0
602240,603.08,0
602260,603.1,0
602280,603.12,0
602300,603.13,0
602320,603.15,0
602340,603.17,0
602360,603.19,0
602380,603.21,0
602400,603.24,0
602420,603.26,0
602440,603.28,0
602460,603.29,0
602480,603.31,0
602500,603.33,0
